2500,1125
2501,1118
2502,1126
2503,1126
2504,1118
2505,1127
2506,1126
2507,1118
2508,1126
2509,1126
2510,1117
2511,1126
2512,1125
2513,1118
2514,1126
2515,1125
2516,1118
2517,1126
2518,215103
2519,1126
2520,1124
2521,1126
2522,1125
2523,1125
2524,216043
2525,284417
2526,1123
2527,1124
2528,1123
2529,1123
2530,1117
2531,1124
2532,1124
2533,1118
2534,1124
2535,1124
2536,1118
2537,226441
2538,236005
2539,1117
2540,190361
2541,1117
2542,1126
2543,1117
2544,1125
2545,1126
2546,1118
2547,235048
2548,1117
2549,1117
2550,1126
2551,252172
2552,1125
2553,1127
2554,1118
2555,1125
2556,1126
2557,198895
2558,1125
2559,1124
2560,1126
2561,1117
2562,1124
2563,1125
2564,1117
2565,1125
2566,1126
2567,1117
2568,177021
2569,1124
2570,1126
2571,257862
2572,1125
2573,1124
2574,1124
2575,1125
2576,212199
2577,1117
2578,1118
2579,1124
2580,185599
2581,1124
2582,1125
2583,1124
2584,1126
2585,1124
2586,1116
2587,1126
2588,1118
2589,1125
2590,1125
2591,1117
2592,1125
2593,1126
2594,1118
2595,1124
2596,1125
2597,1117
2598,1124
2599,1125
2600,1116
2601,1124
2602,1125
2603,1117
2604,1124
2605,1125
2606,1117
2607,1125
2608,1126
2609,1118
2610,1125
2611,1126
2612,1118
2613,1125
2614,1126
2615,1118
2616,231237
2617,1126
2618,1117
2619,1125
2620,1126
2621,1117
2622,269271
2623,1124
2624,1125
2625,1124
2626,1125
2627,1124
2628,1118
2629,282535
2630,1125
2631,1124
2632,1118
2633,255933
2634,1117
2635,1116
2636,1124
2637,1125
2638,1116
2639,1124
2640,1118
2641,1125
2642,1124
2643,1117
2644,1124
2645,1124
2646,1117
2647,1125
2648,1124
2649,1117
2650,278722
2651,204581
2652,1117
2653,1124
2654,1126
2655,1116
2656,1124
2657,1124
2658,1117
2659,1124
2660,1125
2661,1124
2662,1117
2663,1125
2664,1116
2665,1124
2666,1124
2667,1124
2668,1117
2669,1125
2670,1117
2671,1124
2672,1125
2673,1117
2674,1125
2675,1126
2676,1117
2677,181750
2678,1116
2679,1124
2680,1116
2681,1124
2682,1117
2683,1124
2684,1125
2685,1117
2686,1124
2687,1125
2688,1124
2689,1117
2690,1125
2691,1124
2692,207419
2693,204577
2694,272028
2695,1123
2696,1124
2697,1116
2698,202665
2699,1117
2700,1117
2701,1125
2702,1117
2703,1125
2704,1126
2705,1117
2706,1124
2707,1125
2708,1122
2709,1115
2710,1124
2711,1123
2712,1116
2713,1124
2714,1117
2715,1124
2716,1124
2717,1118
2718,1125
2719,1125
2720,1118
2721,1125
2722,1124
2723,1118
2724,1124
2725,1124
2726,1118
2727,1124
2728,1124
2729,1125
2730,1116
2731,1124
2732,1125
2733,246377
2734,1117
2735,1118
2736,1117
2737,1124
2738,1125
2739,1124
2740,1117
2741,1124
2742,1124
2743,1117
2744,1124
2745,1124
2746,1117
2747,1123
2748,1118
2749,1124
2750,1124
2751,1118
2752,1124
2753,1123
2754,1125
2755,268222
2756,1124
2757,1123
2758,1123
2759,250188
2760,1125
2761,1123
2762,1123
2763,1124
2764,1124
2765,1117
2766,1125
2767,1117
2768,238766
2769,1124
2770,1125
2771,1124
2772,1124
2773,1125
2774,1117
2775,1124
2776,1125
2777,261594
2778,1124
2779,1125
2780,1124
2781,1116
2782,1124
2783,1124
2784,1116
2785,216884
2786,1125
2787,1124
2788,1125
2789,1123
2790,1123
2791,1116
2792,1124
2793,1123
2794,194076
2795,228282
2796,1116
2797,282472
2798,1122
2799,1123
2800,1116
2801,284370
2802,1117
2803,1124
2804,1117
2805,1125
2806,1124
2807,1117
2808,268225
2809,1124
2810,1124
2811,1123
2812,254881
2813,1115
2814,224461
2815,1123
2816,1123
2817,1124
2818,1123
2819,1123
2820,1123
2821,1123
2822,1116
2823,279586
2824,1124
2825,1123
2826,1122
2827,172177
2828,1116
2829,1116
2830,1123
2831,1116
2832,1123
2833,219687
2834,180730
2835,1116
2836,1116
2837,1123
2838,269104
2839,1122
2840,1123
2841,1124
2842,1123
2843,1116
2844,1124
2845,229194
2846,1123
2847,1122
2848,1122
2849,1115
2850,1123
2851,1116
2852,1123
2853,1124
2854,1115
2855,1122
2856,225355
2857,1121
2858,264277
2859,1123
2860,1123
2861,1122
2862,1116
2863,1123
2864,1123
2865,183574
2866,1123
2867,1123
2868,1123
2869,181670
2870,1123
2871,1116
2872,1124
2873,1115
2874,258659
2875,1124
2876,1124
2877,1123
2878,1124
2879,1124
2880,187381
2881,1123
2882,1123
2883,1124
2884,238699
2885,1124
2886,1123
2887,1123
2888,1116
2889,1122
2890,1123
2891,1123
2892,1115
2893,1123
2894,1116
2895,1124
2896,1123
2897,1115
2898,1124
2899,1122
2900,1115
2901,1123
2902,1124
2903,1116
2904,1122
2905,263394
2906,183562
2907,1123
2908,1124
2909,1123
2910,1124
2911,1124
2912,259569
2913,1123
2914,1122
2915,1122
2916,1123
2917,1115
2918,1123
2919,1124
2920,1123
2921,197800
2922,1123
2923,1123
2924,1122
2925,1122
2926,1115
2927,1124
2928,220627
2929,1122
2930,1122
2931,1124
2932,1116
2933,1123
2934,270055
2935,1123
2936,1123
2937,1125
2938,1123
2939,1122
2940,202596
2941,1116
2942,1123
2943,205442
2944,188337
2945,1122
2946,1122
2947,1123
2948,1122
2949,1122
2950,1123
2951,1123
2952,1123
2953,1115
2954,1123
2955,1122
2956,1115
2957,1123
2958,240609
2959,1114
2960,1115
2961,1123
2962,1122
2963,1114
2964,278521
2965,1122
2966,1123
2967,1123
2968,1123
2969,1124
2970,1115
2971,1123
2972,1123
2973,1116
2974,1122
2975,1123
2976,1117
2977,1123
2978,1123
2979,1116
2980,1124
2981,1123
2982,1115
2983,1124
2984,1123
2985,1115
2986,1124
2987,1123
2988,1115
2989,1124
2990,1124
2991,1115
2992,1123
2993,1123
2994,1116
2995,282403
2996,1123
2997,1123
2998,1117
2999,1123
3000,1124
3001,1116
3002,1124
3003,1123
3004,1116
3005,1124
3006,1123
3007,1115
3008,236799
3009,1124
3010,1123
3011,1123
3012,1124
3013,1124
3014,1123
3015,1117
3016,1123
3017,1123
3018,223487
3019,1116
3020,1124
3021,1115
3022,1123
3023,1125
3024,1116
3025,1123
3026,1124
3027,1116
3028,1123
3029,1123
3030,1116
3031,1124
3032,1123
3033,1117
3034,1124
3035,1124
3036,1118
3037,1124
3038,1124
3039,1116
3040,1124
3041,1123
3042,1116
3043,248244
3044,1123
3045,1124
3046,227358
3047,276777
3048,1123
3049,1117
3050,1124
3051,1124
3052,1117
3053,1124
3054,1124
3055,1116
3056,1124
3057,1123
3058,1116
3059,1125
3060,1123
3061,1116
3062,1125
3063,1124
3064,1117
3065,1125
3066,1124
3067,1116
3068,1124
3069,1123
3070,1116
3071,176034
3072,1123
3073,1125
3074,258710
3075,1125
3076,1124
3077,1124
3078,242578
3079,1116
3080,1124
3081,1125
3082,1116
3083,1123
3084,242566
3085,1115
3086,1123
3087,1116
3088,1124
3089,1123
3090,1116
3091,1124
3092,182705
3093,1124
3094,1124
3095,1126
3096,1124
3097,1125
3098,1125
3099,1117
3100,1126
3101,264464
3102,182699
3103,269185
3104,1115
3105,1124
3106,1123
3107,1117
3108,1124
3109,1117
3110,1125
3111,249281
3112,1124
3113,1125
3114,1126
3115,1117
3116,1124
3117,1126
3118,1124
3119,1117
3120,1126
3121,1118
3122,1126
3123,244542
3124,1117
3125,177015
3126,1124
3127,1126
3128,1125
3129,213152
3130,1117
3131,1124
3132,1117
3133,1124
3134,1124
3135,1118
3136,243559
3137,1116
3138,1125
3139,1124
3140,1117
3141,1125
3142,1117
3143,1124
3144,1125
3145,1124
3146,1116
3147,1124
3148,1124
3149,1117
3150,1124
3151,1125
3152,1117
3153,1125
3154,1118
3155,1125
3156,1124
3157,1117
3158,1124
3159,1124
3160,1125
3161,1116
3162,1124
3163,1126
3164,1117
3165,1124
3166,1118
3167,1124
3168,1124
3169,1117
3170,1124
3171,1124
3172,1117
3173,1126
3174,1124
3175,1117
3176,1126
3177,1125
3178,1117
3179,1125
3180,1124
3181,1116
3182,1125
3183,1124
3184,1118
3185,1125
3186,202694
3187,1117
3188,1117
3189,1125
3190,224588
3191,1118
3192,1119
3193,1125
3194,1125
3195,1119
3196,1125
3197,1125
3198,1118
3199,1125
3200,1125
3201,1119
3202,1125
3203,274060
3204,1118
3205,1125
3206,1118
3207,1126
3208,1125
3209,1118
3210,1126
3211,1125
3212,1118
3213,1126
3214,1125
3215,1117
3216,1126
3217,240787
3218,1126
3219,1118
3220,1125
3221,1126
3222,1118
3223,1125
3224,1126
3225,249362
3226,1125
3227,1125
3228,1125
3229,1126
3230,1126
3231,1118
3232,1127
3233,1126
3234,176126
3235,1126
3236,1125
3237,1125
3238,1126
3239,272201
3240,1125
3241,1118
3242,1126
3243,1126
3244,1118
3245,1127
3246,1125
3247,1118
3248,181837
3249,1118
3250,1120
3251,1125
3252,1118
3253,1127
3254,1126
3255,1126
3256,1119
3257,1126
3258,1127
3259,1118
3260,270309
3261,1126
3262,201819
3263,1118
3264,1125
3265,1126
3266,1118
3267,1125
3268,206609
3269,275102
3270,1125
3271,1118
3272,1126
3273,200946
3274,1120
3275,1120
3276,1127
3277,1128
3278,186683
3279,1128
3280,1127
3281,1129
3282,1127
3283,1120
3284,1129
3285,1127
3286,173378
3287,1119
3288,200019
3289,1127
3290,1127
3291,1120
3292,1128
3293,184777
3294,1127
3295,1127
3296,1127
3297,1126
3298,1127
3299,1119
3300,1127
3301,195257
3302,1127
3303,1127
3304,1126
3305,1127
3306,1128
3307,1119
3308,1127
3309,1127
3310,1119
3311,1127
3312,1127
3313,1119
3314,1127
3315,1127
3316,1121
3317,1128
3318,1120
3319,203884
3320,1120
3321,1121
3322,1127
3323,1120
3324,1129
3325,1127
3326,1121
3327,1128
3328,1128
3329,1121
3330,1127
3331,1128
3332,1120
3333,178178
3334,1128
3335,1128
3336,1120
3337,1128
3338,1128
3339,1120
3340,1128
3341,1127
3342,224840
3343,1120
3344,1121
3345,1128
3346,1129
3347,1121
3348,1128
3349,1129
3350,1120
3351,1129
3352,1128
3353,1121
3354,1128
3355,1128
3356,1122
3357,1129
3358,1129
3359,1121
3360,1128
3361,1129
3362,1121
3363,1129
3364,1128
3365,1121
3366,1128
3367,1129
3368,1121
3369,1129
3370,1129
3371,1121
3372,1129
3373,1128
3374,1120
3375,1129
3376,1128
3377,1122
3378,1129
3379,1129
3380,1120
3381,1128
3382,1130
3383,1121
3384,1129
3385,1128
3386,1121
3387,1129
3388,1128
3389,1122
3390,1128
3391,1129
3392,1120
3393,1128
3394,1129
3395,1121
3396,1129
3397,1128
3398,194395
3399,194401
3400,1120
3401,1120
3402,1121
3403,213450
3404,1121
3405,1128
3406,1121
3407,1130
3408,1129
3409,1122
3410,1128
3411,1121
3412,1130
3413,1129
3414,182993
3415,1122
3416,1121
3417,1121
3418,1129
3419,1128
3420,1123
3421,1129
3422,1128
3423,1121
3424,196347
3425,1121
3426,1121
3427,1122
3428,1122
3429,1129
3430,1123
3431,1129
3432,1130
3433,276356
3434,1122
3435,1123
3436,1121
3437,1129
3438,1130
3439,1121
3440,1130
3441,180182
3442,1121
3443,1130
3444,1122
3445,1129
3446,1130
3447,1121
3448,1130
3449,1129
3450,1122
3451,1129
3452,233521
3453,1122
3454,1122
3455,1129
3456,1131
3457,1122
3458,1130
3459,1130
3460,1124
3461,1130
3462,1130
3463,189718
3464,1122
3465,1130
3466,1122
3467,1130
3468,1130
3469,1123
3470,1130
3471,1130
3472,1122
3473,1129
3474,1130
3475,1122
3476,1130
3477,268770
3478,1121
3479,273586
3480,1123
3481,1123
3482,1132
3483,1130
3484,1123
3485,1130
3486,1131
3487,1122
3488,1131
3489,1130
3490,1122
3491,1130
3492,1115
3493,1123
3494,207890
3495,1132
3496,1115
3497,237409
3498,1132
3499,1130
3500,1123
3501,176461
3502,1124
3503,1123
3504,1124
3505,1124
3506,286056
3507,282235
3508,1131
3509,1116
3510,1124
3511,1125
3512,1124
3513,254623
3514,1116
3515,1123
3516,1124
3517,1124
3518,1116
3519,1125
3520,1124
3521,1124
3522,1117
3523,1125
3524,1123
3525,1125
3526,1117
3527,1124
3528,1124
3529,1124
3530,1117
3531,1124
3532,1124
3533,198429
3534,1130
3535,1132
3536,1116
3537,1125
3538,1125
3539,1124
3540,1117
3541,1126
3542,1124
3543,1124
3544,1117
3545,1124
3546,272811
3547,1124
3548,1118
3549,1125
3550,246176
3551,252868
3552,1126
3553,1125
3554,1118
3555,258611
3556,1133
3557,1118
3558,1125
3559,1125
3560,1126
3561,282476
3562,1126
3563,1125
3564,1118
3565,1127
3566,1126
3567,1127
3568,1117
3569,1125
3570,1126
3571,1125
3572,1118
3573,1127
3574,1126
3575,1126
3576,1118
3577,1125
3578,1126
3579,1126
3580,1118
3581,1126
3582,1126
3583,1127
3584,1118
3585,1126
3586,1127
3587,1126
3588,1119
3589,1127
3590,1126
3591,198560
3592,1126
3593,1127
3594,1126
3595,1127
3596,268198
3597,1126
3598,1126
3599,1118
3600,1125
3601,1127
3602,1127
3603,1118
3604,1127
3605,1126
3606,1126
3607,1118
3608,1125
3609,1126
3610,1126
3611,1119
3612,1127
3613,1125
3614,1127
3615,1119
3616,1126
3617,1127
3618,1127
3619,1119
3620,1127
3621,1126
3622,198578
3623,1127
3624,180482
3625,1127
3626,172845
3627,1128
3628,1127
3629,1128
3630,225336
3631,1120
3632,193864
3633,1127
3634,1128
3635,1127
3636,1120
3637,1127
3638,1127
3639,1127
3640,1120
3641,1128
3642,1127
3643,1128
3644,1119
3645,1127
3646,1128
3647,1127
3648,1120
3649,1127
3650,1127
3651,1127
3652,1119
3653,1128
3654,1127
3655,1127
3656,267319
3657,1127
3658,1120
3659,1129
3660,1128
3661,1129
3662,1120
3663,1129
3664,1127
3665,1127
3666,1121
3667,1128
3668,1128
3669,1127
3670,1120
3671,1129
3672,1127
3673,1128
3674,1120
3675,1126
3676,1128
3677,1127
3678,1121
3679,1127
3680,1129
3681,1128
3682,1121
3683,1128
3684,1127
3685,1128
3686,1120
3687,1128
3688,1128
3689,1127
3690,202476
3691,1120
3692,1128
3693,1126
3694,189080
3695,1119
3696,265311
3697,1126
3698,1126
3699,1126
3700,1119
3701,1125
3702,1127
3703,1126
3704,1119
3705,1127
3706,1126
3707,1126
3708,1120
3709,1126
3710,1127
3711,1126
3712,1119
3713,1128
3714,1126
3715,1127
3716,1119
3717,1127
3718,1128
3719,1126
3720,1119
3721,1127
3722,1126
3723,1127
3724,1119
3725,199572
3726,1128
3727,1119
3728,1126
3729,1126
3730,1127
3731,1120
3732,1126
3733,1126
3734,1126
3735,203404
3736,254945
3737,1127
3738,1119
3739,1128
3740,1127
3741,186229
3742,1126
3743,256792
3744,223399
3745,1125
3746,1127
3747,1126
3748,1118
3749,1127
3750,1126
3751,1126
3752,1118
3753,1126
3754,286378
3755,1128
3756,1127
3757,1119
3758,206265
3759,1120
3760,1128
3761,1127
3762,1127
3763,1120
3764,1127
3765,1128
3766,1127
3767,1119
3768,1128
3769,1127
3770,1128
3771,1120
3772,1129
3773,1128
3774,1128
3775,225380
3776,1120
3777,1127
3778,1127
3779,268298
3780,1128
3781,1127
3782,1120
3783,1128
3784,215799
3785,1126
3786,1127
3787,1127
3788,1119
3789,1128
3790,1127
3791,1128
3792,1119
3793,1126
3794,1128
3795,1127
3796,1119
3797,229185
3798,1127
3799,1121
3800,1127
3801,1128
3802,1127
3803,1120
3804,1128
3805,1127
3806,1128
3807,1120
3808,1127
3809,1128
3810,1128
3811,1121
3812,1128
3813,1129
3814,1128
3815,1120
3816,1129
3817,1128
3818,1129
3819,232082
3820,1128
3821,1127
3822,1128
3823,1120
3824,1127
3825,1128
3826,1127
3827,1121
3828,1127
3829,1127
3830,1129
3831,1121
3832,1129
3833,1128
3834,283640
3835,1120
3836,271150
3837,215815
3838,1119
3839,1127
3840,1128
3841,1127
3842,1119
3843,1128
3844,1127
3845,1128
3846,1120
3847,1127
3848,1127
3849,1126
3850,1119
3851,1127
3852,1128
3853,1127
3854,1119
3855,1128
3856,1127
3857,1128
3858,1120
3859,1127
3860,1128
3861,1127
3862,1121
3863,1127
3864,221595
3865,1128
3866,1121
3867,1129
3868,1128
3869,1129
3870,1121
3871,1129
3872,1128
3873,1127
3874,1121
3875,1127
3876,213049
3877,1128
3878,1128
3879,1120
3880,1128
3881,1129
3882,1128
3883,173886
3884,1120
3885,1128
3886,1129
3887,1128
3888,1121
3889,1127
3890,1128
3891,1127
3892,1120
3893,1128
3894,1128
3895,1128
3896,1119
3897,1126
3898,1127
3899,1127
3900,1122
3901,1128
3902,258790
3903,1128
3904,1127
3905,280687
3906,176729
3907,1129
3908,1128
3909,195834
3910,1128
3911,1129
3912,1127
3913,1121
3914,1127
3915,1129
3916,1128
3917,1120
3918,1129
3919,1128
3920,1129
3921,1120
3922,1127
3923,1129
3924,1128
3925,1122
3926,1128
3927,1129
3928,1128
3929,1120
3930,1129
3931,183416
3932,1128
3933,1129
3934,1127
3935,1120
3936,1128
3937,1127
3938,1128
3939,1120
3940,1128
3941,1128
3942,1127
3943,1121
3944,1127
3945,1128
3946,1127
3947,1120
3948,1128
3949,1128
3950,1128
3951,245386
3952,1127
3953,1121
3954,1127
3955,1128
3956,1128
3957,1120
3958,1129
3959,1127
3960,1128
3961,1119
3962,1127
3963,1128
3964,1126
3965,1120
3966,1127
3967,1126
3968,1127
3969,254899
3970,1128
3971,1127
3972,1127
3973,1128
3974,1119
3975,1128
3976,1127
3977,1127
3978,1120
3979,1126
3980,1127
3981,1127
3982,1119
3983,1127
3984,1126
3985,1128
3986,1119
3987,1127
3988,1127
3989,1127
3990,1119
3991,1127
3992,206263
3993,1129
3994,174783
3995,1120
3996,1128
3997,1127
3998,1120
3999,1127
4000,1128
4001,1127
4002,1120
4003,1128
4004,1127
4005,1129
4006,1120
4007,1127
4008,1128
4009,1128
4010,1121
4011,1128
4012,1127
4013,1129
4014,1120
4015,1128
4016,1127
4017,1129
4018,271169
4019,262523
4020,1126
4021,1127
4022,1120
4023,1127
4024,1126
4025,1126
4026,1120
4027,1126
4028,1128
4029,1127
4030,1119
4031,1128
4032,1127
4033,1128
4034,1119
4035,1127
4036,1128
4037,1126
4038,1119
4039,1128
4040,1127
4041,1128
4042,1120
4043,1127
4044,1127
4045,1127
4046,1120
4047,1127
4048,1126
4049,1127
4050,1119
4051,1127
4052,1126
4053,207181
4054,1127
4055,1127
4056,1126
4057,1119
4058,212924
4059,1127
4060,1128
4061,1126
4062,1119
4063,1127
4064,1126
4065,1128
4066,1120
4067,1127
4068,1128
4069,1127
4070,193868
4071,1128
4072,1119
4073,1127
4074,197679
4075,1120
4076,1127
4077,1128
4078,1127
4079,1120
4080,1128
4081,1127
4082,1128
4083,1120
4084,1127
4085,1127
4086,1126
4087,1119
4088,1127
4089,188085
4090,1118
4091,1127
4092,1126
4093,1127
4094,209075
4095,1127
4096,1128
4097,1119
4098,1127
4099,1127
4100,1126
4101,1119
4102,1126
4103,1126
4104,1127
4105,1119
4106,1127
4107,1126
4108,1126
4109,1119
4110,1126
4111,1126
4112,1126
4113,1119
4114,1127
4115,1126
4116,1126
4117,229081
4118,1126
4119,1119
4120,1127
4121,1125
4122,1125
4123,1118
4124,1126
4125,1126
4126,1126
4127,1119
4128,1127
4129,177579
4130,1118
4131,180475
4132,234830
4133,1126
4134,1127
4135,1126
4136,1119
4137,1127
4138,1126
4139,1127
4140,1119
4141,1126
4142,1127
4143,1126
4144,1119
4145,1127
4146,1126
4147,1127
4148,1118
4149,1126
4150,1127
4151,1126
4152,1119
4153,1128
4154,1126
4155,1127
4156,1119
4157,1126
4158,1127
4159,1126
4160,1119
4161,1127
4162,1127
4163,1127
4164,1119
4165,1126
4166,1127
4167,217621
4168,1126
4169,1125
4170,1127
4171,1125
4172,1118
4173,1126
4174,226201
4175,1126
4176,1126
4177,1127
4178,1118
4179,217654
4180,1119
4181,1127
4182,1126
4183,1128
4184,1119
4185,1126
4186,1128
4187,1127
4188,1119
4189,1128
4190,1127
4191,1127
4192,1119
4193,1126
4194,1126
4195,1126
4196,1120
4197,1127
4198,1128
4199,1126
4200,257793
4201,1127
4202,1127
4203,1120
4204,1128
4205,1127
4206,1129
4207,1120
4208,1127
4209,1128
4210,1127
4211,1120
4212,1129
4213,1127
4214,1127
4215,283566
4216,270205
4217,195764
4218,1119
4219,1127
4220,1127
4221,1128
4222,1119
4223,273068
4224,1126
4225,1119
4226,233931
4227,1127
4228,1128
4229,1128
4230,1120
4231,1128
4232,1127
4233,1126
4234,1119
4235,1128
4236,1128
4237,1128
4238,1120
4239,1128
4240,1127
4241,1128
4242,1120
4243,1127
4244,212958
4245,1127
4246,1128
4247,1119
4248,1127
4249,1128
4250,1128
4251,1119
4252,1127
4253,1127
4254,1128
4255,1120
4256,1128
4257,1126
4258,265433
4259,1128
4260,1119
4261,1127
4262,1128
4263,1127
4264,247294
4265,1128
4266,1126
4267,1119
4268,1127
4269,1127
4270,1128
4271,176663
4272,1127
4273,1119
4274,1126
4275,1127
4276,274012
4277,1119
4278,1128
4279,1127
4280,1127
4281,1119
4282,1128
4283,1129
4284,1127
4285,1120
4286,1128
4287,214860
4288,1127
4289,1128
4290,1126
4291,1119
4292,1127
4293,1126
4294,173799
4295,1126
4296,1126
4297,1128
4298,1119
4299,1127
4300,1126
4301,1126
4302,1120
4303,1126
4304,218660
4305,241519
4306,1126
4307,1125
4308,1119
4309,1126
4310,1127
4311,1126
4312,1118
4313,1127
4314,1126
4315,1126
4316,1119
4317,1125
4318,1127
4319,1126
4320,210935
4321,1126
4322,1126
4323,1125
4324,1118
4325,1126
4326,1126
4327,1125
4328,1118
4329,214730
4330,1126
4331,1126
4332,1126
4333,1125
4334,1117
4335,1126
4336,1125
4337,1125
4338,1119
4339,1125
4340,1125
4341,231856
4342,1117
4343,1124
4344,1125
4345,1125
4346,1118
4347,1126
4348,1125
4349,1124
4350,1132
4351,1117
4352,1125
4353,1125
4354,1125
4355,1119
4356,1125
4357,1124
4358,283325
4359,212786
4360,1125
4361,1125
4362,1125
4363,1126
4364,1118
4365,1124
4366,1125
4367,1125
4368,1118
4369,1126
4370,237555
4371,1126
4372,1125
4373,269925
4374,211776
4375,1132
4376,1116
4377,1124
4378,247121
4379,1125
4380,1123
4381,1124
4382,1125
4383,1132
4384,277576
4385,1124
4386,1118
4387,1125
4388,1125
4389,1125
4390,1117
4391,1124
4392,1125
4393,1124
4394,1117
4395,1126
4396,282345
4397,1116
4398,1125
4399,1124
4400,1125
4401,1116
4402,1124
4403,1125
4404,1124
4405,1116
4406,1125
4407,1124
4408,1124
4409,1116
4410,1125
4411,1124
4412,1125
4413,1116
4414,1124
4415,1125
4416,1124
4417,1116
4418,1123
4419,1123
4420,1123
4421,256513
4422,1124
4423,1116
4424,1124
4425,1124
4426,1123
4427,1116
4428,1124
4429,1124
4430,1123
4431,175510
4432,1123
4433,197445
4434,223201
4435,1124
4436,1132
4437,1115
4438,1123
4439,1124
4440,1124
4441,1116
4442,1125
4443,1123
4444,1125
4445,1116
4446,1124
4447,1124
4448,279437
4449,274710
4450,1125
4451,207023
4452,1124
4453,270877
4454,1124
4455,1132
4456,1117
4457,1126
4458,1125
4459,1125
4460,1118
4461,1124
4462,1124
4463,1125
4464,1117
4465,1125
4466,1126
4467,1125
4468,1117
4469,1125
4470,1124
4471,1124
4472,1118
4473,1124
4474,1124
4475,1125
4476,1116
4477,1124
4478,1125
4479,1124
4480,1118
4481,1126
4482,1125
4483,1125
4484,1117
4485,1124
4486,283296
4487,197474
4488,1125
4489,1124
4490,1125
4491,1125
4492,1132
4493,1118
4494,1124
4495,1124
4496,1126
4497,1117
4498,1124
4499,1124
4500,1123
4501,1116
4502,1125
4503,1124
4504,1124
4505,1118
4506,220318
4507,1124
4508,226928
4509,1124
4510,1123
4511,1123
4512,1131
4513,1130
4514,1124
4515,1130
4516,1115
4517,1123
4518,1123
4519,1124
4520,1115
4521,1123
4522,228862
4523,1132
4524,1116
4525,1123
4526,1125
4527,1124
4528,192681
4529,1124
4530,1132
4531,1116
4532,1123
4533,1124
4534,249886
4535,183168
4536,1125
4537,1116
4538,1124
4539,1125
4540,1124
4541,1116
4542,1125
4543,247947
4544,1123
4545,1125
4546,1123
4547,1123
4548,1117
4549,1123
4550,1123
4551,1124
4552,1130
4553,1124
4554,1131
4555,1116
4556,1124
4557,1123
4558,1124
4559,1117
4560,1123
4561,1124
4562,1124
4563,276620
4564,1124
4565,243221
4566,185996
4567,1116
4568,1125
4569,1124
4570,1123
4571,1117
4572,1123
4573,1123
4574,1124
4575,1116
4576,1124
4577,1124
4578,190782
4579,1125
4580,1132
4581,1116
4582,1124
4583,1123
4584,1124
4585,219381
4586,1124
4587,1123
4588,1124
4589,1125
4590,1131
4591,1115
4592,1124
4593,186018
4594,1131
4595,1131
4596,1115
4597,1123
4598,1124
4599,1123
4600,1116
4601,1124
4602,1124
4603,195502
4604,1123
4605,1124
4606,1124
4607,1116
4608,1123
4609,1124
4610,244117
4611,1124
4612,1116
4613,1123
4614,1124
4615,1122
4616,229815
4617,1131
4618,1115
4619,221348
4620,1125
4621,1126
4622,1118
4623,1125
4624,1125
4625,1125
4626,1118
4627,1126
4628,1125
4629,1126
4630,1117
4631,1124
4632,1124
4633,1125
4634,1117
4635,1126
4636,1125
4637,1124
4638,176543
4639,1124
4640,1124
4641,1125
4642,1117
4643,1125
4644,1125
4645,1126
4646,1118
4647,1124
4648,173669
4649,1124
4650,1124
4651,1126
4652,1125
4653,254669
4654,1124
4655,1125
4656,1125
4657,1126
4658,1117
4659,1124
4660,1125
4661,1125
4662,1117
4663,1125
4664,1124
4665,1125
4666,1118
4667,1124
4668,1125
4669,1126
4670,1117
4671,1124
4672,1125
4673,1125
4674,1118
4675,1126
4676,1125
4677,1126
4678,1117
4679,1125
4680,1126
4681,1124
4682,215617
4683,1132
4684,1116
4685,1125
4686,1124
4687,1126
4688,175587
4689,1124
4690,1125
4691,1124
4692,1117
4693,1125
4694,1125
4695,229924
4696,1124
4697,1126
4698,180335
4699,1125
4700,1124
4701,1117
4702,1125
4703,1124
4704,1126
4705,1117
4706,1124
4707,1126
4708,1125
4709,1117
4710,1126
4711,1125
4712,1125
4713,1118
4714,1124
4715,1124
4716,1125
4717,1131
4718,171767
4719,1123
4720,253728
4721,1125
4722,1117
4723,1124
4724,1125
4725,1125
4726,1117
4727,1126
4728,1125
4729,1125
4730,1118
4731,1125
4732,1124
4733,1125
4734,1117
4735,1125
4736,1126
4737,1124
4738,1117
4739,244233
4740,1124
4741,1124
4742,1125
4743,1131
4744,1117
4745,1124
4746,1124
4747,1125
4748,1117
4749,203209
4750,1124
4751,1124
4752,1126
4753,1125
4754,1117
4755,1125
4756,239439
4757,1131
4758,259429
4759,1124
4760,203200
4761,206045
4762,1132
4763,1117
4764,1125
4765,1124
4766,1125
4767,1117
4768,1124
4769,1125
4770,1124
4771,1116
4772,1125
4773,1124
4774,192701
4775,1124
4776,1124
4777,1132
4778,1116
4779,1123
4780,1125
4781,1124
4782,1116
4783,1124
4784,1125
4785,1124
4786,1117
4787,1125
4788,1124
4789,1125
4790,265091
4791,1116
4792,1123
4793,1124
4794,1123
4795,1116
4796,1124
4797,1124
4798,242226
4799,1116
4800,1124
4801,1123
4802,278441
4803,1123
4804,1124
4805,1123
4806,1132
4807,171714
4808,1124
4809,283214
4810,1131
4811,1130
4812,1123
4813,1130
4814,225064
4815,1124
4816,1123
4817,1123
4818,1131
4819,1129
4820,210739
4821,1130
4822,1115
4823,1124
4824,1123
4825,1123
4826,1115
4827,1123
4828,1123
4829,1124
4830,1116
4831,1123
4832,214559
