2500,1115
2501,1114
2502,1116
2503,1122
2504,1122
2505,181121
2506,1123
2507,1115
2508,1115
2509,1115
2510,1114
2511,1114
2512,1114
2513,1123
2514,1122
2515,170693
2516,1120
2517,1121
2518,217120
2519,1113
2520,1114
2521,276814
2522,269230
2523,190594
2524,215223
2525,1121
2526,1114
2527,245513
2528,227520
2529,1113
2530,1113
2531,1114
2532,1114
2533,1114
2534,1114
2535,265369
2536,1114
2537,1115
2538,1114
2539,1122
2540,1121
2541,1114
2542,234135
2543,215187
2544,1121
2545,234122
2546,1121
2547,1123
2548,1114
2549,1114
2550,1114
2551,1121
2552,1122
2553,222759
2554,1121
2555,233169
2556,1113
2557,1114
2558,214224
2559,1114
2560,1113
2561,1122
2562,1121
2563,1114
2564,1114
2565,1114
2566,203818
2567,217051
2568,193355
2569,1123
2570,1114
2571,1114
2572,1113
2573,1114
2574,253984
2575,1114
2576,1114
2577,1114
2578,1114
2579,1114
2580,1121
2581,1121
2582,1114
2583,1114
2584,230305
2585,1121
2586,1114
2587,250177
2588,1113
2589,1113
2590,282394
2591,1120
2592,1113
2593,1114
2594,1114
2595,1114
2596,1120
2597,1120
2598,1113
2599,1114
2600,1114
2601,263462
2602,1114
2603,211354
2604,1114
2605,1121
2606,227476
2607,231239
2608,1113
2609,223663
2610,1114
2611,1114
2612,1113
2613,1121
2614,1121
2615,1113
2616,219857
2617,1113
2618,1121
2619,1121
2620,265317
2621,1121
2622,226448
2623,1119
2624,252956
2625,1112
2626,1120
2627,1121
2628,1114
2629,196160
2630,270947
2631,1112
2632,1113
2633,1113
2634,218865
2635,1120
2636,1113
2637,283229
2638,1112
2639,281354
2640,1119
2641,1112
2642,203708
2643,1120
2644,1112
2645,1112
2646,1112
2647,1113
2648,1113
2649,202767
2650,1112
2651,1112
2652,251064
2653,1119
2654,1112
2655,197078
2656,1112
2657,1112
2658,197055
2659,1112
2660,1114
2661,1112
2662,1120
2663,280407
2664,1112
2665,234012
2666,1120
2667,1119
2668,1112
2669,201788
2670,1112
2671,284148
2672,1112
2673,1120
2674,230216
2675,205604
2676,173415
2677,1119
2678,1112
2679,1112
2680,1112
2681,1120
2682,1120
2683,176246
2684,1112
2685,1112
2686,275625
2687,1119
2688,1112
2689,178112
2690,1111
2691,1111
2692,1119
2693,282265
2694,1112
2695,206520
2696,1112
2697,204627
2698,184766
2699,206536
2700,198008
2701,1112
2702,1112
2703,1112
2704,1120
2705,1120
2706,1112
2707,1112
2708,1113
2709,1120
2710,261536
2711,1112
2712,176233
2713,1112
2714,1112
2715,1112
2716,1120
2717,1119
2718,250995
2719,1112
2720,269952
2721,1119
2722,239652
2723,184738
2724,215039
2725,1119
2726,1112
2727,1112
2728,1112
2729,180949
2730,250963
2731,1111
2732,1111
2733,213124
2734,278410
2735,1119
2736,1111
2737,237704
2738,1112
2739,1112
2740,213098
2741,184744
2742,174351
2743,1120
2744,1112
2745,1113
2746,177212
2747,183874
2748,1120
2749,1113
2750,1113
2751,237866
2752,1121
2753,1120
2754,1113
2755,1113
2756,1120
2757,1120
2758,253914
2759,1119
2760,1120
2761,1113
2762,175350
2763,261477
2764,1120
2765,1113
2766,1112
2767,1111
2768,277581
2769,1113
2770,1120
2771,1120
2772,268176
2773,204724
2774,1122
2775,1113
2776,270043
2777,1112
2778,1112
2779,1112
2780,1121
2781,252028
2782,1113
2783,216045
2784,178169
2785,1120
2786,271875
2787,1113
2788,205615
2789,277565
2790,220765
2791,1112
2792,271861
2793,1112
2794,1112
2795,173415
2796,1113
2797,275702
2798,176297
2799,1112
2800,248264
2801,1114
2802,266255
2803,1119
2804,1120
2805,1111
2806,1119
2807,1120
2808,1113
2809,1112
2810,1112
2811,1120
2812,1120
2813,243526
2814,1121
2815,1121
2816,215119
2817,1120
2818,1114
2819,1113
2820,1120
2821,1120
2822,1113
2823,242578
2824,1120
2825,1121
2826,1113
2827,1113
2828,1120
2829,200890
2830,1112
2831,1120
2832,1120
2833,1112
2834,1113
2835,1113
2836,1121
2837,1120
2838,1112
2839,1112
2840,1112
2841,1120
2842,1121
2843,1112
2844,1113
2845,1113
2846,1120
2847,1121
2848,190493
2849,1121
2850,233135
2851,282431
2852,220846
2853,216133
2854,1114
2855,270112
2856,1114
2857,201908
2858,1122
2859,226569
2860,248363
2861,188666
2862,183937
2863,1122
2864,1115
2865,1114
2866,1114
2867,1116
2868,1115
2869,1121
2870,1121
2871,1115
2872,1114
2873,1115
2874,1122
2875,183967
2876,193429
2877,273018
2878,255028
2879,1122
2880,229462
2881,1114
2882,1115
2883,1115
2884,1116
2885,1122
2886,237075
2887,1116
2888,1115
2889,1115
2890,1115
2891,221945
2892,1122
2893,247542
2894,225760
2895,1124
2896,1122
2897,1115
2898,1115
2899,1116
2900,1123
2901,1115
2902,255148
2903,1116
2904,1125
2905,200191
2906,1116
2907,1116
2908,1116
2909,1117
2910,194506
2911,1116
2912,281706
2913,258971
2914,1124
2915,1116
2916,1116
2917,1118
2918,184122
2919,1117
2920,282728
2921,253359
2922,1116
2923,1117
2924,1117
2925,1118
2926,1117
2927,1125
2928,1117
2929,1118
2930,206873
2931,1115
2932,1117
2933,223876
2934,1123
2935,1116
2936,199271
2937,1116
2938,256165
2939,1124
2940,259034
2941,242947
2942,1118
2943,1117
2944,1117
2945,1117
2946,1125
2947,1117
2948,1117
2949,216390
2950,231590
2951,205991
2952,1124
2953,1117
2954,181326
2955,252480
2956,215499
2957,1126
2958,1118
2959,1118
2960,232573
2961,1118
2962,268643
2963,213656
2964,183337
2965,187081
2966,1112
2967,272485
2968,1120
2969,1119
2970,1119
2971,1119
2972,1120
2973,217465
2974,1118
2975,173824
2976,1119
2977,190873
2978,1119
2979,273501
2980,1127
2981,278257
